Code,Crop,Clim,Kc_in,Kc_mid,Kc_end,lgp_f1,lgp_f2,lgp_f3,lgp_f4,Season_start,Season_End,RD1,RD2,DF,Type,Irrigation,Irr_def_1,Irr_def_2,Irr_def_3,Early_irr,Late_irr,Limit_irr
1111,wheat,1,0.7,1.15,0.3,0.111111111111111,0.333333333333333,0.388888888888889,0.166666666666667,335,167,0.2,1.25,0.55,1,SPR,0.5,0.5,0.5,0,0.2,0.5
1111,wheat,2,0.7,1.15,0.3,0.477611940298507,0.223880597014925,0.223880597014925,0.0746268656716418,335,167,0.2,1.25,0.55,1,SPR,0.5,0.5,0.5,0,0.2,0.5
1111,wheat,3,0.7,1.15,0.3,0.111111111111111,0.333333333333333,0.388888888888889,0.166666666666667,335,167,0.2,1.25,0.55,1,SPR,0.5,0.5,0.5,0,0.2,0.5
113,maize,1,0.3,1.2,0.5,0.2,0.266666666666667,0.333333333333333,0.2,150,300,0.2,1,0.55,1,SPR,1,1,1,0,0.2,0.5
113,maize,2,0.3,1.2,0.5,0.2,0.266666666666667,0.333333333333333,0.2,150,300,0.2,1,0.55,1,SPR,1,1,1,0,0.2,0.5
113,maize,3,0.3,1.2,0.5,0.2,0.266666666666667,0.333333333333333,0.2,150,300,0.2,1,0.55,1,SPR,1,1,1,0,0.2,0.5
112,rice,1,1.05,1.2,0.6,0.166666666666667,0.166666666666667,0.444444444444444,0.222222222222222,116,270,0.2,0.5,0.2,1,SUR,1,1,1,0,0.2,0.5
112,rice,2,1.05,1.2,0.9,0.166666666666667,0.166666666666667,0.444444444444444,0.222222222222222,116,270,0.2,0.5,0.2,1,SUR,1,1,1,0,0.2,0.5
112,rice,3,1.05,1.2,0.9,0.2,0.2,0.4,0.2,116,270,0.2,0.5,0.2,1,SUR,1,1,1,0,0.2,0.5
114,barley,1,0.3,1.15,0.25,0.111111111111111,0.333333333333333,0.388888888888889,0.166666666666667,335,167,0.2,1,0.55,1,SPR,0.5,0.5,0.5,0,0.2,0.5
114,barley,2,0.3,1.15,0.25,0.477611940298507,0.223880597014925,0.223880597014925,0.0746268656716418,335,167,0.2,1,0.55,1,SPR,0.5,0.5,0.5,0,0.2,0.5
114,barley,3,0.3,1.15,0.25,0.111111111111111,0.333333333333333,0.388888888888889,0.166666666666667,335,167,0.2,1,0.55,1,SPR,0.5,0.5,0.5,0,0.2,0.5
1152,sorghum,1,0.3,1,0.55,0.16,0.28,0.32,0.24,92,245,0.2,1,0.55,1,SPR,0.2,0.2,0.2,0,0.2,0.5
1152,sorghum,2,0.3,1,0.55,0.16,0.28,0.32,0.24,92,245,0.2,1,0.55,1,SPR,0.2,0.2,0.2,0,0.2,0.5
1152,sorghum,3,0.3,1,0.55,0.153846153846154,0.269230769230769,0.346153846153846,0.230769230769231,92,245,0.2,1,0.55,1,SPR,0.2,0.2,0.2,0,0.2,0.5
14202,soybean,1,0.4,1.15,0.5,0.148148148148148,0.222222222222222,0.444444444444444,0.185185185185185,122,274,0.2,0.6,0.5,1,SPR,1,1,1,0,0.2,0.5
14202,soybean,2,0.4,1.15,0.5,0.133333333333333,0.166666666666667,0.5,0.2,122,274,0.2,0.6,0.5,1,SPR,1,1,1,0,0.2,0.5
14202,soybean,3,0.4,1.15,0.5,0.133333333333333,0.166666666666667,0.5,0.2,122,274,0.2,0.6,0.5,1,SPR,1,1,1,0,0.2,0.5
14204,sunflower,1,0.35,1.15,0.35,0.192307692307692,0.269230769230769,0.346153846153846,0.192307692307692,75,228,0.2,0.8,0.45,1,SPR,1,1,1,0,0.2,0.5
14204,sunflower,2,0.35,1.15,0.35,0.192307692307692,0.269230769230769,0.346153846153846,0.192307692307692,75,228,0.2,0.8,0.45,1,SPR,1,1,1,0,0.2,0.5
14204,sunflower,3,0.35,1.15,0.35,0.192307692307692,0.269230769230769,0.346153846153846,0.192307692307692,75,228,0.2,0.8,0.45,1,SPR,1,1,1,0,0.2,0.5
121,potato,1,0.5,1.15,0.75,0.192307692307692,0.230769230769231,0.346153846153846,0.230769230769231,75,167,0.2,0.4,0.35,1,DRIP,0.7,0.7,0.7,0,0.2,0.5
121,potato,2,0.5,1.15,0.75,0.206896551724138,0.241379310344828,0.344827586206897,0.206896551724138,273,20,0.2,0.4,0.35,1,DRIP,0.7,0.7,0.7,0,0.2,0.5
121,potato,3,0.5,1.15,0.75,0.192307692307692,0.230769230769231,0.346153846153846,0.230769230769231,75,167,0.2,0.4,0.35,1,DRIP,0.7,0.7,0.7,0,0.2,0.5
15210,tomato,1,0.15,1.1,0.7,0.206896552,0.275862069,0.310344828,0.206896552,121,227,0.4,1.5,0.4,1,DRIP,1,1,1,0,0.2,0.5
15210,tomato,2,0.15,1.1,0.7,0.206896552,0.275862069,0.310344828,0.206896552,121,227,0.4,1.5,0.4,1,DRIP,1,1,1,0,0.2,0.5
15210,tomato,3,0.15,1.1,0.7,0.206896552,0.275862069,0.310344828,0.206896552,121,227,0.4,1.5,0.4,1,DRIP,1,1,1,0,0.2,0.5
2113,citrus,1,0.7,0.65,0.7,0.164383561643836,0.246575342465753,0.328767123287671,0.26027397260274,75,335,1.1,1.1,0.5,2,DRIP,1,1,1,0,0.2,0.5
2113,citrus,2,0.7,0.65,0.7,0.164383561643836,0.246575342465753,0.328767123287671,0.26027397260274,75,335,1.1,1.1,0.5,2,DRIP,1,1,1,0,0.2,0.5
2113,citrus,3,0.7,0.65,0.7,0.164383561643836,0.246575342465753,0.328767123287671,0.26027397260274,75,335,1.1,1.1,0.5,2,DRIP,1,1,1,0,0.2,0.5
21605,date_palm,1,0.9,0.95,0.95,0.328767123287671,0.164383561643836,0.493150684931507,0.0136986301369863,150,300,1.5,1.5,0.5,2,DRIP,1,1,1,0,0.2,0.5
21605,date_palm,2,0.9,0.95,0.95,0.328767123287671,0.164383561643836,0.493150684931507,0.0136986301369863,150,300,1.5,1.5,0.5,2,DRIP,1,1,1,0,0.2,0.5
21605,date_palm,3,0.9,0.95,0.95,0.328767123287671,0.164383561643836,0.493150684931507,0.0136986301369863,150,300,1.5,1.5,0.5,2,DRIP,1,1,1,0,0.2,0.5
2141,wine_grapes,1,0.4,0.85,0.4,0.0833333333333333,0.166666666666667,0.5,0.25,75,245,1,1,0.4,2,DRIP,0.4,0.4,0.4,0,0.2,0.5
2141,wine_grapes,2,0.4,0.85,0.4,0.142857142857143,0.285714285714286,0.19047619047619,0.380952380952381,75,245,1,1,0.4,2,DRIP,0.4,0.4,0.4,0,0.2,0.5
2141,wine_grapes,3,0.4,0.85,0.4,0.142857142857143,0.285714285714286,0.19047619047619,0.380952380952381,75,245,1,1,0.4,2,DRIP,0.4,0.4,0.4,0,0.2,0.5
2223,olives,1,0.55,0.65,0.65,0.111111111,0.333333333,0.222222222,0.333333333,75,245,1.5,1.5,0.65,2,DRIP,1,1,1,0,0.2,0.5
2223,olives,2,0.55,0.65,0.65,0.111111111,0.333333333,0.222222222,0.333333333,75,245,1.5,1.5,0.65,2,DRIP,1,1,1,0,0.2,0.5
2223,olives,3,0.55,0.65,0.65,0.111111111,0.333333333,0.222222222,0.333333333,75,245,1.5,1.5,0.65,2,DRIP,1,1,1,0,0.2,0.5
1441,cotton,1,0.35,1.2,0.6,0.153846153846154,0.256410256410256,0.307692307692308,0.282051282051282,150,300,0.2,1,0.65,1,SPR,1,1,1,0,0.2,0.5
1441,cotton,2,0.35,1.2,0.6,0.153846153846154,0.256410256410256,0.307692307692308,0.282051282051282,150,300,0.2,1,0.65,1,SPR,1,1,1,0,0.2,0.5
1441,cotton,3,0.35,1.2,0.6,0.153846153846154,0.256410256410256,0.307692307692308,0.282051282051282,150,300,0.2,1,0.65,1,SPR,1,1,1,0,0.2,0.5
1711,alfalfa,1,1,1,1,0.0740740740740741,0.111111111111111,0.555555555555556,0.259259259259259,1,365,1,1,0.5,2,SPR,1,1,1,0,0.2,0.5
1711,alfalfa,2,1,1,1,0.0740740740740741,0.111111111111111,0.555555555555556,0.259259259259259,1,365,1,1,0.5,2,SPR,1,1,1,0,0.2,0.5
1711,alfalfa,3,1,1,1,0.0740740740740741,0.111111111111111,0.555555555555556,0.259259259259259,1,365,1,1,0.5,2,SPR,1,1,1,0,0.2,0.5
991,pastures,1,1,1,1,0.0740740740740741,0.111111111111111,0.555555555555556,0.259259259259259,1,365,1,1,0.6,2,SPR,0.4,0.4,0.4,0,0.2,0.5
991,pastures,2,1,1,1,0.0740740740740741,0.111111111111111,0.555555555555556,0.259259259259259,1,365,1,1,0.6,2,SPR,0.4,0.4,0.4,0,0.2,0.5
991,pastures,3,1,1,1,0.0740740740740741,0.111111111111111,0.555555555555556,0.259259259259259,1,365,1,1,0.6,2,SPR,0.4,0.4,0.4,0,0.2,0.5
992,perennial,1,0.85,0.85,0.85,0.295890410958904,0.180821917808219,0.46027397260274,0.063013698630137,75,245,0.8,0.8,0.5,2,DRIP,1,1,1,0,0.2,0.5
992,perennial,2,0.85,0.85,0.85,0.295890410958904,0.180821917808219,0.46027397260274,0.063013698630137,75,245,0.8,0.8,0.5,2,DRIP,1,1,1,0,0.2,0.5
992,perennial,3,0.85,0.85,0.85,0.295890410958904,0.180821917808219,0.46027397260274,0.063013698630137,75,245,0.8,0.8,0.5,2,DRIP,1,1,1,0,0.2,0.5
991,temporary,1,0.7,1.05,0.95,0.150078988941548,0.235387045813586,0.39652448657188,0.218009478672986,121,227,0.2,1,0.5,1,SPR,1,1,1,0,0.2,0.5
991,temporary,2,0.7,1.05,0.95,0.220979020979021,0.232167832167832,0.337062937062937,0.20979020979021,121,227,0.2,1,0.5,1,SPR,1,1,1,0,0.2,0.5
991,temporary,3,0.7,1.05,0.95,0.160063391442155,0.242472266244057,0.36608557844691,0.231378763866878,121,227,0.2,1,0.5,1,SPR,1,1,1,0,0.2,0.5
